idx,task_id,0_count,1_count,2_count,total_count,0_share,1_share,2_share,agreement,quadkey,tile_z,geom
0,1113077702960719,0,1,0,1,0.0,1.0,0.0,,,,MULTIPOINT((85.30988395214081 27.683243063122745))
1,1134045040355365,0,0,1,1,0.0,0.0,1.0,,,,MULTIPOINT((85.31041502952576 27.680915366515734))
2,1418270541991048,0,0,1,1,0.0,0.0,1.0,,,,MULTIPOINT((85.30931532382965 27.68336657216892))
3,1433094837054800,1,0,0,1,1.0,0.0,0.0,,,,MULTIPOINT((85.31069934368134 27.68138566023741))
4,152146946843764,0,0,1,1,0.0,0.0,1.0,,,,MULTIPOINT((85.31043112277985 27.680905865611592))
5,1672144509831915,1,0,0,1,1.0,0.0,0.0,,,,MULTIPOINT((85.31013607978821 27.681129136640266))
6,183980470730714,0,1,0,1,0.0,1.0,0.0,,,,MULTIPOINT((85.31022727489471 27.680445070768982))
7,2973720656243481,1,0,0,1,1.0,0.0,0.0,,,,MULTIPOINT((85.311359167099 27.682521007442176))
8,304384581292398,0,0,1,1,0.0,0.0,1.0,,,,MULTIPOINT((85.31146109104156 27.682639766928176))
9,3312462312368870,0,0,1,1,0.0,0.0,1.0,,,,MULTIPOINT((85.31027019023895 27.680687344588392))
10,375364531398289,0,0,1,1,0.0,0.0,1.0,,,,MULTIPOINT((85.3092509508133 27.681038878194272))
11,4238238972877656,1,0,0,1,1.0,0.0,0.0,,,,MULTIPOINT((85.31178832054138 27.683461579032453))
12,448353396889980,1,0,0,1,1.0,0.0,0.0,,,,MULTIPOINT((85.31027019023895 27.680734849195844))
13,472853240617660,0,0,1,1,0.0,0.0,1.0,,,,MULTIPOINT((85.31023263931274 27.68035481175768))
14,480402069978017,0,1,0,1,0.0,1.0,0.0,,,,MULTIPOINT((85.31157910823822 27.6829247891677))
15,503753824311822,1,0,0,1,1.0,0.0,0.0,,,,MULTIPOINT((85.31148791313171 27.68267776993642))
16,512310906793400,0,1,0,1,0.0,1.0,0.0,,,,MULTIPOINT((85.31074225902557 27.681442665399402))
17,556102919329539,1,0,0,1,1.0,0.0,0.0,,,,MULTIPOINT((85.30987322330475 27.682644517304936))
18,566115445117551,0,1,0,1,0.0,1.0,0.0,,,,MULTIPOINT((85.30960500240326 27.6833048176633))
19,720998379190585,0,1,0,1,0.0,1.0,0.0,,,,MULTIPOINT((85.30994832515717 27.6831480560691))
20,725508595396802,1,0,0,1,1.0,0.0,0.0,,,,MULTIPOINT((85.30961573123932 27.683342820440103))
21,760205912077681,0,1,0,1,0.0,1.0,0.0,,,,MULTIPOINT((85.30992686748505 27.683200309958835))
22,775737470228913,0,0,1,1,0.0,0.0,1.0,,,,MULTIPOINT((85.31068861484528 27.681461667113467))
23,801556491222813,0,1,0,1,0.0,1.0,0.0,,,,MULTIPOINT((85.31009316444397 27.681176641055558))
24,987713548590075,1,0,0,1,1.0,0.0,0.0,,,,MULTIPOINT((85.31158447265625 27.683247813473244))
25,1237118526705864,0,1,0,1,0.0,1.0,0.0,,,,MULTIPOINT((85.31086564064026 27.681138637524967))
26,1345839685790380,1,0,0,1,1.0,0.0,0.0,,,,MULTIPOINT((85.31160593032837 27.6833048176633))
27,1397691327419446,1,0,0,1,1.0,0.0,0.0,,,,MULTIPOINT((85.31007170677185 27.681813198227104))
28,153112616775497,1,0,0,1,1.0,0.0,0.0,,,,MULTIPOINT((85.31040966510773 27.683072050366675))
29,1551381515279452,1,0,0,1,1.0,0.0,0.0,,,,MULTIPOINT((85.30987858772278 27.68088211334762))
30,2961830694066872,0,1,0,1,0.0,1.0,0.0,,,,MULTIPOINT((85.31078517436981 27.681509171384135))
31,297491485878650,0,1,0,1,0.0,1.0,0.0,,,,MULTIPOINT((85.30711591243744 27.682079221020473))
32,3002424186656283,1,0,0,1,1.0,0.0,0.0,,,,MULTIPOINT((85.31061887741089 27.68121464457292))
33,305915757788899,1,0,0,1,1.0,0.0,0.0,,,,MULTIPOINT((85.3102594614029 27.680440320296583))
34,370394721706778,0,1,0,1,0.0,1.0,0.0,,,,MULTIPOINT((85.31005024909973 27.680825107893085))
35,3838968319534044,1,0,0,1,1.0,0.0,0.0,,,,MULTIPOINT((85.31027019023895 27.68049732595196))
36,4153589141328795,0,1,0,1,0.0,1.0,0.0,,,,MULTIPOINT((85.31120359897614 27.682221732964663))
37,437471591608418,0,1,0,1,0.0,1.0,0.0,,,,MULTIPOINT((85.3091812133789 27.681067380869465))
38,469666794148622,0,1,0,1,0.0,1.0,0.0,,,,MULTIPOINT((85.31074225902557 27.681029377300888))
39,5226855577413128,1,0,0,1,1.0,0.0,0.0,,,,MULTIPOINT((85.30880570411682 27.68116238973313))
40,565411218564912,0,1,0,1,0.0,1.0,0.0,,,,MULTIPOINT((85.31168103218079 27.68332856940036))
41,571094877840575,1,0,0,1,1.0,0.0,0.0,,,,MULTIPOINT((85.31105875968933 27.682231233754337))
42,578423837293452,0,1,0,1,0.0,1.0,0.0,,,,MULTIPOINT((85.30961573123932 27.68329531696702))
43,592086759154206,1,0,0,1,1.0,0.0,0.0,,,,MULTIPOINT((85.30957281589508 27.68329056661858))
44,616310776491292,1,0,0,1,1.0,0.0,0.0,,,,MULTIPOINT((85.30926167964935 27.683466329373488))
45,764718014943603,0,1,0,1,0.0,1.0,0.0,,,,MULTIPOINT((85.3083336353302 27.681314403743087))
46,802291447328688,0,0,1,1,0.0,0.0,1.0,,,,MULTIPOINT((85.31084418296814 27.68108163220431))
47,839519537012303,0,1,0,1,0.0,1.0,0.0,,,,MULTIPOINT((85.31018435955048 27.680991373719053))
48,866047037457170,1,0,0,1,1.0,0.0,0.0,,,,MULTIPOINT((85.30973374843597 27.68323831277202))
49,900404487481037,1,0,0,1,1.0,0.0,0.0,,,,MULTIPOINT((85.31120896339417 27.682240734543186))
