idx,task_id,0_count,1_count,2_count,total_count,0_share,1_share,2_share,agreement,quadkey,tile_z,tile_x,tile_y,geom
0,1089503238205597,0,1,0,1,0.0,1.0,0.0,,,,,,MULTIPOINT((85.31179904937744 27.683433076982084))
1,1262231680875078,0,1,0,1,0.0,1.0,0.0,,,,,,MULTIPOINT((85.31204044818878 27.683827354685462))
2,1793596897469068,1,0,0,1,1.0,0.0,0.0,,,,,,MULTIPOINT((85.31121969223022 27.68227398729762))
3,215609613317462,1,0,0,1,1.0,0.0,0.0,,,,,,MULTIPOINT((85.3117561340332 27.683418825954078))
4,215954383375487,0,1,0,1,0.0,1.0,0.0,,,,,,MULTIPOINT((85.31197607517242 27.683675344173253))
5,220197396199300,0,1,0,1,0.0,1.0,0.0,,,,,,MULTIPOINT((85.31157910823822 27.683252563823558))
6,221598516015995,0,1,0,1,0.0,1.0,0.0,,,,,,MULTIPOINT((85.31190097332001 27.683556585813363))
7,280627930426105,0,1,0,1,0.0,1.0,0.0,,,,,,MULTIPOINT((85.31193315982819 27.683604089172817))
8,293354825581638,0,0,1,1,0.0,0.0,1.0,,,,,,MULTIPOINT((85.31120359897614 27.682231233754337))
9,2934961363417101,0,0,1,1,0.0,0.0,1.0,,,,,,MULTIPOINT((85.31205654144287 27.6838606069568))
10,3002424186656283,0,1,0,1,0.0,1.0,0.0,,,,,,MULTIPOINT((85.31061887741089 27.68121464457292))
11,306015047591357,0,1,0,1,0.0,1.0,0.0,,,,,,MULTIPOINT((85.31153619289398 27.682791778881835))
12,311681900569392,0,1,0,1,0.0,1.0,0.0,,,,,,MULTIPOINT((85.31093537807465 27.681765694088696))
13,374218523870341,0,0,1,1,0.0,0.0,1.0,,,,,,MULTIPOINT((85.31195998191833 27.683665843509203))
14,466027641152607,1,0,0,1,1.0,0.0,0.0,,,,,,MULTIPOINT((85.3120082616806 27.683765600440395))
15,472475507146778,0,1,0,1,0.0,1.0,0.0,,,,,,MULTIPOINT((85.31115531921387 27.682140976219117))
16,486007482743424,0,0,1,1,0.0,0.0,1.0,,,,,,MULTIPOINT((85.31057059764862 27.681186141936138))
17,514600672896404,0,1,0,1,0.0,1.0,0.0,,,,,,MULTIPOINT((85.30716955661774 27.68486292066916))
18,522644478760221,1,0,0,1,1.0,0.0,0.0,,,,,,MULTIPOINT((85.3120082616806 27.68377035076817))
19,532278331102701,0,1,0,1,0.0,1.0,0.0,,,,,,MULTIPOINT((85.31202971935272 27.68381310370893))
20,538541777553481,0,1,0,1,0.0,1.0,0.0,,,,,,MULTIPOINT((85.30711054801941 27.68472041217153))
21,763599141019142,1,0,0,1,1.0,0.0,0.0,,,,,,MULTIPOINT((85.31198143959045 27.683713346821122))
22,863416307545602,0,1,0,1,0.0,1.0,0.0,,,,,,MULTIPOINT((85.30713737010956 27.68478216587667))
23,929881347798900,0,0,1,1,0.0,0.0,1.0,,,,,,MULTIPOINT((85.31189024448395 27.683542334801487))
24,997935114280043,0,1,0,1,0.0,1.0,0.0,,,,,,MULTIPOINT((85.31205654144287 27.683865357280453))
25,1018204235374983,1,0,0,1,1.0,0.0,0.0,,,,,,MULTIPOINT((85.31072616577148 27.681119635754726))
26,1028003340940649,0,0,1,1,0.0,0.0,1.0,,,,,,MULTIPOINT((85.31039893627167 27.68084410971457))
27,134128248759779,0,1,0,1,0.0,1.0,0.0,,,,,,MULTIPOINT((85.31157910823822 27.682910538073386))
28,1416579425368800,0,0,1,1,0.0,0.0,1.0,,,,,,MULTIPOINT((85.31074225902557 27.681024626853883))
29,143086751066761,0,1,0,1,0.0,1.0,0.0,,,,,,MULTIPOINT((85.31032919883728 27.680692095050063))
30,171071091559874,1,0,0,1,1.0,0.0,0.0,,,,,,MULTIPOINT((85.31039893627167 27.68081560698107))
31,174805894554235,1,0,0,1,1.0,0.0,0.0,,,,,,MULTIPOINT((85.31066179275513 27.681138637524967))
32,204180808184379,0,1,0,1,0.0,1.0,0.0,,,,,,MULTIPOINT((85.31126260757446 27.682397497439737))
33,229673152268446,0,0,1,1,0.0,0.0,1.0,,,,,,MULTIPOINT((85.3115576505661 27.683015046055147))
34,294089462218151,0,1,0,1,0.0,1.0,0.0,,,,,,MULTIPOINT((85.31104803085327 27.68194145929766))
35,304384581292398,1,0,0,1,1.0,0.0,0.0,,,,,,MULTIPOINT((85.31146109104156 27.682639766928176))
36,309930367289344,0,1,0,1,0.0,1.0,0.0,,,,,,MULTIPOINT((85.31076371669769 27.681000874615734))
37,311729943801998,0,1,0,1,0.0,1.0,0.0,,,,,,MULTIPOINT((85.3116649389267 27.683357071478))
38,311842720449803,1,0,0,1,1.0,0.0,0.0,,,,,,MULTIPOINT((85.31188488006592 27.683528083787763))
39,313080463768918,0,0,1,1,0.0,0.0,1.0,,,,,,MULTIPOINT((85.3102433681488 27.680402316509785))
40,390212139013642,0,1,0,1,0.0,1.0,0.0,,,,,,MULTIPOINT((85.3104418516159 27.680929617870376))
41,396161598054049,1,0,0,1,1.0,0.0,0.0,,,,,,MULTIPOINT((85.31154155731201 27.683048298573837))
42,475019200408945,0,1,0,1,0.0,1.0,0.0,,,,,,MULTIPOINT((85.3111606836319 27.682136225820457))
43,488406752508356,0,1,0,1,0.0,1.0,0.0,,,,,,MULTIPOINT((85.31054377555847 27.681119635754726))
44,549193183134176,0,1,0,1,0.0,1.0,0.0,,,,,,MULTIPOINT((85.31117141246796 27.682174229003934))
45,815259072444796,0,0,1,1,0.0,0.0,1.0,,,,,,MULTIPOINT((85.31074225902557 27.681038878194272))
46,843457026514227,0,0,1,1,0.0,0.0,1.0,,,,,,MULTIPOINT((85.31029164791107 27.680568582979348))
47,900404487481037,0,1,0,1,0.0,1.0,0.0,,,,,,MULTIPOINT((85.31120896339417 27.682240734543186))
48,931578997687523,1,0,0,1,1.0,0.0,0.0,,,,,,MULTIPOINT((85.3111982345581 27.682221732964663))
49,993584358068657,1,0,0,1,1.0,0.0,0.0,,,,,,MULTIPOINT((85.31030237674713 27.680606586708308))
