,project_id,group_id,task_id,tile_z,geom
0,01K339HAWZCTCBRVQMQFWRTHXX,g0,532278331102701,,MULTIPOINT((85.31202971935272 27.68381310370893))
1,01K339HAWZCTCBRVQMQFWRTHXX,g0,823721295193231,,MULTIPOINT((85.3080278635025 27.684088622258955))
2,01K339HAWZCTCBRVQMQFWRTHXX,g0,572203571285450,,MULTIPOINT((85.30890762805939 27.6836420918455))
3,01K339HAWZCTCBRVQMQFWRTHXX,g0,366873628927023,,MULTIPOINT((85.30853748321533 27.683855856632945))
4,01K339HAWZCTCBRVQMQFWRTHXX,g0,141952318464530,,MULTIPOINT((85.30858039855957 27.68375134945579))
5,01K339HAWZCTCBRVQMQFWRTHXX,g0,379993727389711,,MULTIPOINT((85.31198143959045 27.683684844836463))
6,01K339HAWZCTCBRVQMQFWRTHXX,g0,215954383375487,,MULTIPOINT((85.31197607517242 27.683675344173253))
7,01K339HAWZCTCBRVQMQFWRTHXX,g0,505086537296772,,MULTIPOINT((85.30816733837128 27.684007866893893))
8,01K339HAWZCTCBRVQMQFWRTHXX,g0,2051903821874213,,MULTIPOINT((85.30710518360138 27.684568402902443))
9,01K339HAWZCTCBRVQMQFWRTHXX,g0,1147078175840022,,MULTIPOINT((85.30712127685547 27.684582653780396))
10,01K339HAWZCTCBRVQMQFWRTHXX,g0,1077708359418435,,MULTIPOINT((85.30837655067444 27.683936612110415))
11,01K339HAWZCTCBRVQMQFWRTHXX,g0,404891721450849,,MULTIPOINT((85.30711054801941 27.68484866982776))
12,01K339HAWZCTCBRVQMQFWRTHXX,g0,3728726083905121,,MULTIPOINT((85.307577252388 27.684634906983703))
13,01K339HAWZCTCBRVQMQFWRTHXX,g0,997935114280043,,MULTIPOINT((85.31205654144287 27.683865357280453))
14,01K339HAWZCTCBRVQMQFWRTHXX,g0,2946212938999555,,MULTIPOINT((85.30715882778168 27.68485342010844))
15,01K339HAWZCTCBRVQMQFWRTHXX,g0,514600672896404,,MULTIPOINT((85.30716955661774 27.68486292066916))
16,01K339HAWZCTCBRVQMQFWRTHXX,g0,1772149689784208,,MULTIPOINT((85.30790448188782 27.684245382503022))
17,01K339HAWZCTCBRVQMQFWRTHXX,g0,551722029928882,,MULTIPOINT((85.30854284763336 27.683822604360145))
18,01K339HAWZCTCBRVQMQFWRTHXX,g0,1104442566830979,,MULTIPOINT((85.30743777751923 27.68484391954688))
19,01K339HAWZCTCBRVQMQFWRTHXX,g0,863416307545602,,MULTIPOINT((85.30713737010956 27.68478216587667))
20,01K339HAWZCTCBRVQMQFWRTHXX,g0,589776982556798,,MULTIPOINT((85.3084409236908 27.6838463559846))
21,01K339HAWZCTCBRVQMQFWRTHXX,g0,3243993035922078,,MULTIPOINT((85.30870378017426 27.683699095829738))
22,01K339HAWZCTCBRVQMQFWRTHXX,g0,3054649244864530,,MULTIPOINT((85.3118097782135 27.683532834125884))
23,01K339HAWZCTCBRVQMQFWRTHXX,g0,943674939803735,,MULTIPOINT((85.30874133110046 27.683604089172817))
24,01K339HAWZCTCBRVQMQFWRTHXX,g0,1426203251149853,,MULTIPOINT((85.3083336353302 27.683941362430758))
25,01K339HAWZCTCBRVQMQFWRTHXX,g1,219595312941505,,MULTIPOINT((85.30851066112518 27.683884358572982))
26,01K339HAWZCTCBRVQMQFWRTHXX,g1,1661351381049327,,MULTIPOINT((85.30715346336365 27.684734663029673))
27,01K339HAWZCTCBRVQMQFWRTHXX,g1,179068677901826,,MULTIPOINT((85.31205654144287 27.683855856632945))
28,01K339HAWZCTCBRVQMQFWRTHXX,g1,170647018779740,,MULTIPOINT((85.3073787689209 27.684919924016143))
29,01K339HAWZCTCBRVQMQFWRTHXX,g1,997407674201183,,MULTIPOINT((85.3119707107544 27.683532834125884))
30,01K339HAWZCTCBRVQMQFWRTHXX,g1,911060536407590,,MULTIPOINT((85.31190633773804 27.683566086486906))
31,01K339HAWZCTCBRVQMQFWRTHXX,g1,280627930426105,,MULTIPOINT((85.31193315982819 27.683604089172817))
32,01K339HAWZCTCBRVQMQFWRTHXX,g1,763599141019142,,MULTIPOINT((85.31198143959045 27.683713346821122))
33,01K339HAWZCTCBRVQMQFWRTHXX,g1,835829558729335,,MULTIPOINT((85.30713737010956 27.68470616131154))
34,01K339HAWZCTCBRVQMQFWRTHXX,g1,1826001537567058,,MULTIPOINT((85.30747532844543 27.68479641672674))
35,01K339HAWZCTCBRVQMQFWRTHXX,g1,466027641152607,,MULTIPOINT((85.3120082616806 27.683765600440395))
36,01K339HAWZCTCBRVQMQFWRTHXX,g1,1182788288957594,,MULTIPOINT((85.31194388866425 27.68358983816715))
37,01K339HAWZCTCBRVQMQFWRTHXX,g1,2186676178129985,,MULTIPOINT((85.30773282051086 27.68442114372121))
38,01K339HAWZCTCBRVQMQFWRTHXX,g1,510377103336624,,MULTIPOINT((85.30884861946106 27.683556585813363))
39,01K339HAWZCTCBRVQMQFWRTHXX,g1,1211142409320075,,MULTIPOINT((85.31200289726257 27.683765600440395))
40,01K339HAWZCTCBRVQMQFWRTHXX,g1,163075062909901,,MULTIPOINT((85.30891299247742 27.683637341512124))
41,01K339HAWZCTCBRVQMQFWRTHXX,g1,488463745537186,,MULTIPOINT((85.30785620212555 27.68426913403553))
42,01K339HAWZCTCBRVQMQFWRTHXX,g1,1817668835425420,,MULTIPOINT((85.3071641921997 27.684834418984508))
