,project_id,group_id,task_id,tile_z,tile_x,tile_y,geom
0,01K339HAWZCTCBRVQMQFWRTHXX,g0,532278331102701,,,,MULTIPOINT((85.31202971935272 27.68381310370893))
1,01K339HAWZCTCBRVQMQFWRTHXX,g0,514600672896404,,,,MULTIPOINT((85.30716955661774 27.68486292066916))
2,01K339HAWZCTCBRVQMQFWRTHXX,g0,863416307545602,,,,MULTIPOINT((85.30713737010956 27.68478216587667))
3,01K339HAWZCTCBRVQMQFWRTHXX,g0,374218523870341,,,,MULTIPOINT((85.31195998191833 27.683665843509203))
4,01K339HAWZCTCBRVQMQFWRTHXX,g0,763599141019142,,,,MULTIPOINT((85.31198143959045 27.683713346821122))
5,01K339HAWZCTCBRVQMQFWRTHXX,g0,1262231680875078,,,,MULTIPOINT((85.31204044818878 27.683827354685462))
6,01K339HAWZCTCBRVQMQFWRTHXX,g0,522644478760221,,,,MULTIPOINT((85.3120082616806 27.68377035076817))
7,01K339HAWZCTCBRVQMQFWRTHXX,g0,929881347798900,,,,MULTIPOINT((85.31189024448395 27.683542334801487))
8,01K339HAWZCTCBRVQMQFWRTHXX,g0,280627930426105,,,,MULTIPOINT((85.31193315982819 27.683604089172817))
9,01K339HAWZCTCBRVQMQFWRTHXX,g0,997935114280043,,,,MULTIPOINT((85.31205654144287 27.683865357280453))
10,01K339HAWZCTCBRVQMQFWRTHXX,g0,466027641152607,,,,MULTIPOINT((85.3120082616806 27.683765600440395))
11,01K339HAWZCTCBRVQMQFWRTHXX,g0,538541777553481,,,,MULTIPOINT((85.30711054801941 27.68472041217153))
12,01K339HAWZCTCBRVQMQFWRTHXX,g0,2934961363417101,,,,MULTIPOINT((85.31205654144287 27.6838606069568))
13,01K339HAWZCTCBRVQMQFWRTHXX,g0,221598516015995,,,,MULTIPOINT((85.31190097332001 27.683556585813363))
14,01K339HAWZCTCBRVQMQFWRTHXX,g0,215954383375487,,,,MULTIPOINT((85.31197607517242 27.683675344173253))
15,01K339HAWZCTCBRVQMQFWRTHXX,g0,486007482743424,,,,MULTIPOINT((85.31057059764862 27.681186141936138))
16,01K339HAWZCTCBRVQMQFWRTHXX,g0,3002424186656283,,,,MULTIPOINT((85.31061887741089 27.68121464457292))
17,01K339HAWZCTCBRVQMQFWRTHXX,g0,1793596897469068,,,,MULTIPOINT((85.31121969223022 27.68227398729762))
18,01K339HAWZCTCBRVQMQFWRTHXX,g0,220197396199300,,,,MULTIPOINT((85.31157910823822 27.683252563823558))
19,01K339HAWZCTCBRVQMQFWRTHXX,g0,1089503238205597,,,,MULTIPOINT((85.31179904937744 27.683433076982084))
20,01K339HAWZCTCBRVQMQFWRTHXX,g0,293354825581638,,,,MULTIPOINT((85.31120359897614 27.682231233754337))
21,01K339HAWZCTCBRVQMQFWRTHXX,g0,311681900569392,,,,MULTIPOINT((85.31093537807465 27.681765694088696))
22,01K339HAWZCTCBRVQMQFWRTHXX,g0,215609613317462,,,,MULTIPOINT((85.3117561340332 27.683418825954078))
23,01K339HAWZCTCBRVQMQFWRTHXX,g0,306015047591357,,,,MULTIPOINT((85.31153619289398 27.682791778881835))
24,01K339HAWZCTCBRVQMQFWRTHXX,g0,472475507146778,,,,MULTIPOINT((85.31115531921387 27.682140976219117))
25,01K339HAWZCTCBRVQMQFWRTHXX,g1,815259072444796,,,,MULTIPOINT((85.31074225902557 27.681038878194272))
26,01K339HAWZCTCBRVQMQFWRTHXX,g1,204180808184379,,,,MULTIPOINT((85.31126260757446 27.682397497439737))
27,01K339HAWZCTCBRVQMQFWRTHXX,g1,1416579425368800,,,,MULTIPOINT((85.31074225902557 27.681024626853883))
28,01K339HAWZCTCBRVQMQFWRTHXX,g1,229673152268446,,,,MULTIPOINT((85.3115576505661 27.683015046055147))
29,01K339HAWZCTCBRVQMQFWRTHXX,g1,143086751066761,,,,MULTIPOINT((85.31032919883728 27.680692095050063))
30,01K339HAWZCTCBRVQMQFWRTHXX,g1,1018204235374983,,,,MULTIPOINT((85.31072616577148 27.681119635754726))
31,01K339HAWZCTCBRVQMQFWRTHXX,g1,174805894554235,,,,MULTIPOINT((85.31066179275513 27.681138637524967))
32,01K339HAWZCTCBRVQMQFWRTHXX,g1,294089462218151,,,,MULTIPOINT((85.31104803085327 27.68194145929766))
33,01K339HAWZCTCBRVQMQFWRTHXX,g1,396161598054049,,,,MULTIPOINT((85.31154155731201 27.683048298573837))
34,01K339HAWZCTCBRVQMQFWRTHXX,g1,311729943801998,,,,MULTIPOINT((85.3116649389267 27.683357071478))
35,01K339HAWZCTCBRVQMQFWRTHXX,g1,311842720449803,,,,MULTIPOINT((85.31188488006592 27.683528083787763))
36,01K339HAWZCTCBRVQMQFWRTHXX,g1,390212139013642,,,,MULTIPOINT((85.3104418516159 27.680929617870376))
37,01K339HAWZCTCBRVQMQFWRTHXX,g1,843457026514227,,,,MULTIPOINT((85.31029164791107 27.680568582979348))
38,01K339HAWZCTCBRVQMQFWRTHXX,g1,309930367289344,,,,MULTIPOINT((85.31076371669769 27.681000874615734))
39,01K339HAWZCTCBRVQMQFWRTHXX,g1,304384581292398,,,,MULTIPOINT((85.31146109104156 27.682639766928176))
40,01K339HAWZCTCBRVQMQFWRTHXX,g1,900404487481037,,,,MULTIPOINT((85.31120896339417 27.682240734543186))
41,01K339HAWZCTCBRVQMQFWRTHXX,g1,549193183134176,,,,MULTIPOINT((85.31117141246796 27.682174229003934))
42,01K339HAWZCTCBRVQMQFWRTHXX,g1,931578997687523,,,,MULTIPOINT((85.3111982345581 27.682221732964663))
43,01K339HAWZCTCBRVQMQFWRTHXX,g1,475019200408945,,,,MULTIPOINT((85.3111606836319 27.682136225820457))
44,01K339HAWZCTCBRVQMQFWRTHXX,g1,1028003340940649,,,,MULTIPOINT((85.31039893627167 27.68084410971457))
45,01K339HAWZCTCBRVQMQFWRTHXX,g1,488406752508356,,,,MULTIPOINT((85.31054377555847 27.681119635754726))
46,01K339HAWZCTCBRVQMQFWRTHXX,g1,993584358068657,,,,MULTIPOINT((85.31030237674713 27.680606586708308))
47,01K339HAWZCTCBRVQMQFWRTHXX,g1,134128248759779,,,,MULTIPOINT((85.31157910823822 27.682910538073386))
48,01K339HAWZCTCBRVQMQFWRTHXX,g1,171071091559874,,,,MULTIPOINT((85.31039893627167 27.68081560698107))
49,01K339HAWZCTCBRVQMQFWRTHXX,g1,313080463768918,,,,MULTIPOINT((85.3102433681488 27.680402316509785))
50,01K339HAWZCTCBRVQMQFWRTHXX,g2,486638032539895,,,,MULTIPOINT((85.31072616577148 27.681114885311658))
51,01K339HAWZCTCBRVQMQFWRTHXX,g2,960688504674840,,,,MULTIPOINT((85.31113386154175 27.682093472223258))
52,01K339HAWZCTCBRVQMQFWRTHXX,g2,1433094837054800,,,,MULTIPOINT((85.31069934368134 27.68138566023741))
53,01K339HAWZCTCBRVQMQFWRTHXX,g2,829056081324841,,,,MULTIPOINT((85.3115040063858 27.68272052330491))
54,01K339HAWZCTCBRVQMQFWRTHXX,g2,118767386895631,,,,MULTIPOINT((85.31024873256683 27.68039756603551))
55,01K339HAWZCTCBRVQMQFWRTHXX,g2,512310906793400,,,,MULTIPOINT((85.31074225902557 27.681442665399402))
56,01K339HAWZCTCBRVQMQFWRTHXX,g2,493237418776513,,,,MULTIPOINT((85.31185805797577 27.68349958175473))
57,01K339HAWZCTCBRVQMQFWRTHXX,g2,2893886520927602,,,,MULTIPOINT((85.31156301498413 27.68283928257395))
58,01K339HAWZCTCBRVQMQFWRTHXX,g2,234410925150909,,,,MULTIPOINT((85.31047403812408 27.680986623270385))
59,01K339HAWZCTCBRVQMQFWRTHXX,g2,2961830694066872,,,,MULTIPOINT((85.31078517436981 27.681509171384135))
60,01K339HAWZCTCBRVQMQFWRTHXX,g2,1182454468842679,,,,MULTIPOINT((85.31063497066498 27.68130490287365))
61,01K339HAWZCTCBRVQMQFWRTHXX,g2,227456839145239,,,,MULTIPOINT((85.3105491399765 27.681100633981174))
62,01K339HAWZCTCBRVQMQFWRTHXX,g2,769498343925625,,,,MULTIPOINT((85.31157374382019 27.683200309958835))
63,01K339HAWZCTCBRVQMQFWRTHXX,g2,1108171933000450,,,,MULTIPOINT((85.31027019023895 27.680502076421917))
64,01K339HAWZCTCBRVQMQFWRTHXX,g2,802291447328688,,,,MULTIPOINT((85.31084418296814 27.68108163220431))
65,01K339HAWZCTCBRVQMQFWRTHXX,g2,311386080551161,,,,MULTIPOINT((85.31073689460754 27.681043628640666))
66,01K339HAWZCTCBRVQMQFWRTHXX,g2,2859406180969280,,,,MULTIPOINT((85.31067788600922 27.68130490287365))
67,01K339HAWZCTCBRVQMQFWRTHXX,g2,152146946843764,,,,MULTIPOINT((85.31043112277985 27.680905865611592))
68,01K339HAWZCTCBRVQMQFWRTHXX,g2,478763590104893,,,,MULTIPOINT((85.31158983707428 27.683252563823558))
69,01K339HAWZCTCBRVQMQFWRTHXX,g2,224238712393196,,,,MULTIPOINT((85.31168103218079 27.68336657216892))
70,01K339HAWZCTCBRVQMQFWRTHXX,g2,238377178076011,,,,MULTIPOINT((85.31152009963989 27.68274902554124))
71,01K339HAWZCTCBRVQMQFWRTHXX,g2,810726503213585,,,,MULTIPOINT((85.31075835227966 27.68101512595925))
72,01K339HAWZCTCBRVQMQFWRTHXX,g2,530966058074560,,,,MULTIPOINT((85.31087636947632 27.681661184911405))
73,01K339HAWZCTCBRVQMQFWRTHXX,g2,854308908765158,,,,MULTIPOINT((85.31083881855011 27.681599429441462))
74,01K339HAWZCTCBRVQMQFWRTHXX,g2,497071404823486,,,,MULTIPOINT((85.3107476234436 27.681186141936138))
75,01K339HAWZCTCBRVQMQFWRTHXX,g3,1421550691542425,,,,MULTIPOINT((85.31084954738617 27.68115288885049))
76,01K339HAWZCTCBRVQMQFWRTHXX,g3,557802475257465,,,,MULTIPOINT((85.31071543693542 27.680991373719053))
77,01K339HAWZCTCBRVQMQFWRTHXX,g3,177484247567754,,,,MULTIPOINT((85.31106948852539 27.68196521133123))
78,01K339HAWZCTCBRVQMQFWRTHXX,g3,3838968319534044,,,,MULTIPOINT((85.31027019023895 27.68049732595196))
79,01K339HAWZCTCBRVQMQFWRTHXX,g3,1105969113220260,,,,MULTIPOINT((85.3112518787384 27.682416498987678))
80,01K339HAWZCTCBRVQMQFWRTHXX,g3,321241836093298,,,,MULTIPOINT((85.31126797199249 27.68244975168858))
81,01K339HAWZCTCBRVQMQFWRTHXX,g3,495526724824213,,,,MULTIPOINT((85.31080663204193 27.681471167969235))
82,01K339HAWZCTCBRVQMQFWRTHXX,g3,398375021151837,,,,MULTIPOINT((85.31098365783691 27.68184645111171))
83,01K339HAWZCTCBRVQMQFWRTHXX,g3,312547873550324,,,,MULTIPOINT((85.31158447265625 27.682863034412264))
84,01K339HAWZCTCBRVQMQFWRTHXX,g3,300666078199844,,,,MULTIPOINT((85.31118214130402 27.682169478606724))
85,01K339HAWZCTCBRVQMQFWRTHXX,g3,456587068772890,,,,MULTIPOINT((85.31172394752502 27.683390323892553))
86,01K339HAWZCTCBRVQMQFWRTHXX,g3,794673368150801,,,,MULTIPOINT((85.31086564064026 27.681114885311658))
87,01K339HAWZCTCBRVQMQFWRTHXX,g3,1237118526705864,,,,MULTIPOINT((85.31086564064026 27.681138637524967))
88,01K339HAWZCTCBRVQMQFWRTHXX,g3,136394635176053,,,,MULTIPOINT((85.31059205532074 27.681119635754726))
89,01K339HAWZCTCBRVQMQFWRTHXX,g3,4148310468564528,,,,MULTIPOINT((85.31157910823822 27.682981793526352))
90,01K339HAWZCTCBRVQMQFWRTHXX,g3,813811119241543,,,,MULTIPOINT((85.31057596206665 27.681195642815908))
91,01K339HAWZCTCBRVQMQFWRTHXX,g3,149421197191246,,,,MULTIPOINT((85.31175076961517 27.683404574924253))
92,01K339HAWZCTCBRVQMQFWRTHXX,g3,4153589141328795,,,,MULTIPOINT((85.31120359897614 27.682221732964663))
93,01K339HAWZCTCBRVQMQFWRTHXX,g3,554606375945216,,,,MULTIPOINT((85.31061351299286 27.68127640026043))
94,01K339HAWZCTCBRVQMQFWRTHXX,g3,320662422916658,,,,MULTIPOINT((85.31083345413208 27.68116714017414))
95,01K339HAWZCTCBRVQMQFWRTHXX,g3,1427682247580746,,,,MULTIPOINT((85.31154692173004 27.683152806423735))
96,01K339HAWZCTCBRVQMQFWRTHXX,g3,196973792249760,,,,MULTIPOINT((85.31057596206665 27.681157639291925))
97,01K339HAWZCTCBRVQMQFWRTHXX,g3,1209181326175741,,,,MULTIPOINT((85.31091392040253 27.681722940346432))
98,01K339HAWZCTCBRVQMQFWRTHXX,g3,1251533841931538,,,,MULTIPOINT((85.3106939792633 27.681190892376122))
99,01K339HAWZCTCBRVQMQFWRTHXX,g3,1198065777311077,,,,MULTIPOINT((85.31148791313171 27.682687270686415))
100,01K339HAWZCTCBRVQMQFWRTHXX,g4,466878447723976,,,,MULTIPOINT((85.31049013137817 27.681019876406666))
101,01K339HAWZCTCBRVQMQFWRTHXX,g4,4208257919239854,,,,MULTIPOINT((85.3102594614029 27.680464072656605))
102,01K339HAWZCTCBRVQMQFWRTHXX,g4,2973720656243481,,,,MULTIPOINT((85.311359167099 27.682521007442176))
103,01K339HAWZCTCBRVQMQFWRTHXX,g4,494858831756994,,,,MULTIPOINT((85.31184732913971 27.68347583005486))
104,01K339HAWZCTCBRVQMQFWRTHXX,g4,213980510165083,,,,MULTIPOINT((85.31139671802521 27.682563760872))
105,01K339HAWZCTCBRVQMQFWRTHXX,g4,807434826852382,,,,MULTIPOINT((85.31154155731201 27.68307680072462))
106,01K339HAWZCTCBRVQMQFWRTHXX,g4,2598618860283352,,,,MULTIPOINT((85.31064033508301 27.6813191541775))
107,01K339HAWZCTCBRVQMQFWRTHXX,g4,318114939678618,,,,MULTIPOINT((85.31038284301758 27.680806106068275))
